uid,channel,index,name,type,recording,corresponding_sensor,reference_wavelength,minimum_wavelength,maximum_wavelength,initial_wavelength,coeffs
A8,0,7,BA_FBG_EW01_Str_bot08,str,t,J1,1538.710479,1536.99744,1540.453538,1538.707225,"{""Fg"": 0.7625}"
A9,0,8,BA_FBG_EW01_Str_bot09,str,t,J1,1542.696597,1540.953538,1544.421388,1542.694489,"{""Fg"": 0.7625}"
A10,0,9,BA_FBG_EW01_Str_bot10,str,t,J1,1546.646178,1544.921388,1548.396178,1546.651069,"{""Fg"": 0.7625}"
A11,0,10,BA_FBG_EW01_Str_bot11,str,t,J1,1550.660069,1548.910069,1552.346612,1550.66244,"{""Fg"": 0.7625}"
A12,0,11,BA_FBG_EW01_Str_bot12,str,t,J1,1554.533154,1552.846612,1556.185811,1554.533965,"{""Fg"": 0.7625}"
A13,0,12,BA_FBG_EW01_Str_bot13,str,t,J1,1558.338468,1556.685811,1560.088468,1558.347781,"{""Fg"": 0.7625}"
A14,0,13,BA_FBG_EW01_Str_bot14,str,t,J1,1562.401237,1560.651237,1564.132429,1562.403842,"{""Fg"": 0.7625}"
A15,0,14,BA_FBG_EW01_Str_bot15,str,t,J1,1566.363622,1564.632429,1568.077595,1566.36105,"{""Fg"": 0.7625}"
A16,0,15,BA_FBG_EW01_Str_bot16,str,t,J1,1570.291568,1568.577595,1571.96701,1570.29099,"{""Fg"": 0.7625}"
A17,0,16,BA_FBG_EW01_Str_bot17,str,t,J1,1574.142452,1572.46701,1575.887254,1574.143483,"{""Fg"": 0.7625}"
B1,1,0,BA_FBG_EW01_Str_top01,str,t,J1,1510.500514,1508.750514,1512.250514,1510.498678,"{""Fg"": 0.7625}"
B2,1,1,BA_FBG_EW01_Str_top02,str,t,J1,1514.629681,1512.879681,1516.379681,1514.628954,"{""Fg"": 0.7625}"
B3,1,2,BA_FBG_EW01_Str_top03,str,t,J1,1518.63825,1516.88825,1520.38825,1518.641837,"{""Fg"": 0.7625}"
B4,1,3,BA_FBG_EW01_Str_top04,str,t,J1,1522.862483,1521.112483,1524.598324,1522.86326,"{""Fg"": 0.7625}"
B5,1,4,BA_FBG_EW01_Str_top05,str,t,J1,1526.834164,1525.098324,1528.569804,1526.834186,"{""Fg"": 0.7625}"
B6,1,5,BA_FBG_EW01_Str_top06,str,t,J1,1530.805444,1529.069804,1532.555444,1530.809473,"{""Fg"": 0.7625}"
B7,1,6,BA_FBG_EW01_Str_top07,str,t,J1,1534.910561,1533.160561,1536.644643,1534.91231,"{""Fg"": 0.7625}"
B8,1,7,BA_FBG_EW01_Str_top08,str,t,J1,1538.878725,1537.144643,1540.628725,1538.888771,"{""Fg"": 0.7625}"
A1,0,0,BA_FBG_EW01_Str_bot01,str,t,J1,1510.464303,1508.714303,1512.214303,1510.467667,"{""Fg"": 0.7625}"
B9,1,8,BA_FBG_EW01_Str_top09,str,t,J1,1542.888773,1541.138773,1544.608408,1542.896544,"{""Fg"": 0.7625}"
