uid,channel,index,name,type,recording,corresponding_sensor,reference_wavelength,minimum_wavelength,maximum_wavelength,initial_wavelength,coeffs
A1,0,0,SF_FBG_EW01_Str_bot01,str,t,P3,1512.054718,1510.054718,1513.616099,1512.058107,"{""Fg"": 0.7625}"
A2,0,1,SF_FBG_EW01_Str_bot02,str,t,P3,1515.67748,1514.116099,1517.449203,1515.678267,"{""Fg"": 0.7625}"
A3,0,2,SF_FBG_EW01_Str_bot03,str,t,P3,1519.720927,1517.949203,1521.496003,1519.720027,"{""Fg"": 0.7625}"
A4,0,3,SF_FBG_EW01_Str_bot04,str,t,P3,1523.771078,1521.996003,1525.556026,1523.772253,"{""Fg"": 0.7625}"
A5,0,4,SF_FBG_EW01_Str_bot05,str,t,P3,1527.840974,1526.056026,1529.501421,1527.842914,"{""Fg"": 0.7625}"
A6,0,5,SF_FBG_EW01_Str_bot06,str,t,P3,1531.661868,1530.001421,1533.420659,1531.661717,"{""Fg"": 0.7625}"
A13,0,12,SF_FBG_EW01_Str_bot13,str,t,O3,1559.642623,1557.906608,1561.414079,1559.647417,"{""Fg"": 0.7625}"
A14,0,13,SF_FBG_EW01_Str_bot14,str,t,O3,1563.685535,1561.914079,1565.381789,1563.690154,"{""Fg"": 0.7625}"
A15,0,14,SF_FBG_EW01_Str_bot15,str,t,N3,1567.578043,1565.881789,1569.341099,1567.584086,"{""Fg"": 0.7625}"
A16,0,15,SF_FBG_EW01_Str_bot16,str,t,N3,1571.604155,1569.841099,1573.461242,1571.605805,"{""Fg"": 0.7625}"
A17,0,16,SF_FBG_EW01_Str_bot17,str,t,N3,1575.818329,1573.961242,1577.530417,1575.822818,"{""Fg"": 0.7625}"
A18,0,17,SF_FBG_EW01_Str_bot18,str,t,N3,1579.742506,1578.030417,1581.45694,1579.747424,"{""Fg"": 0.7625}"
A19,0,18,SF_FBG_EW01_Str_bot19,str,t,N3,1583.671374,1581.95694,1585.492035,1583.674889,"{""Fg"": 0.7625}"
A20,0,19,SF_FBG_EW01_Str_bot20,str,t,N3,1587.812695,1585.992035,1589.812695,1587.814997,"{""Fg"": 0.7625}"
